,I1,I2,I3,P(IPO),P(H),P(L),P(1Day),C1,C2,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,Y1,Y2,C3x,C6x,C5x,T3x,T4x,T5x,S1x,S2x,S3x,income,perOffered,P/E,C6xbin,T5xbin,T3xbin,IndDivision,Manufacturing,Other,Services,labels
427,IPGP,IPG PHOTONICS CORP,3674,0.5625,0.53125,0.53125,0.7126949243939786,0.5332909104633115,1,0.531496062992126,0.3323044637009082,0.4295898399623537,0.3856655290102389,0.4887112294954101,0.4541607898448519,0.47057087444135254,0.4048190202036356,0.384928716904277,0.3389830508474576,0.47761194029850745,0.3963963963963964,0.38461538461538464,0,1,1,0.7816091954022988,0.5961665602985304,0.6160580146988376,0.3480290857413838,0.35093468410960393,0.5921590894387734,0.5133190116496669,0.43548532360690595,0.5407990551049555,0.37532841518829724,0.626279081482846,1,1,3,Manufacturing,1,0,0,0
428,IPHI,INPHI Corp,3674,0.375,0.3125,0.3125,0.425946574874227,0.6095832695399986,1,0.5669291338582677,0.7338290830696566,0.22314950037854778,0.285551763367463,0.43594807992751944,0.5007052186177715,0.5155156421283413,0.4739591662668586,0.4847250509164969,0.48349687778768957,0.6119402985074627,0.5765765765765766,0.6477732793522267,0,1,1,0.5151515151515151,0.43281481006942146,0.8723198309196606,0.513177647718276,0.6036174255333946,0.6956338971637465,0.6764070825117882,0.7408387694236982,0.3840847742890825,0.5152042444939566,0.7039119255677806,1,3,4,Manufacturing,1,0,0,0
429,ITLN,INTELLON CORP ,3674,0.125,0.25,0.25,0.18791760422854165,0.629510205121899,1,0.45669291338582685,0.6306570847556087,0.2877888321927788,0.3174061433447099,0.3763752398137092,0.37376586741889983,0.3988953537397757,0.3196865504557812,0.35845213849287166,0.35950044603033005,0.29850746268656714,0.2747747747747748,0.4089068825910931,1,1,0,0.0,0.49349261061293737,0.560925721389795,0.4790700625577643,0.6461059112213207,0.4176167452654301,0.4279237085749015,0.6123603685714448,0.2685135398742663,0.4557456272364029,0.2916658935441256,0,4,3,Manufacturing,1,0,0,0
430,LDIS,LEADIS TECHNOLOGY INC,3674,0.4583333333333333,0.4375,0.4375,0.36469936100779043,0.3653540602541965,1,0.6299212598425197,0.6706788878442188,0.2600519940536504,0.24914675767918087,0.4745804531303961,0.34978843441466856,0.31954633611603,0.22629138013753397,0.23217922606924643,0.22212310437109722,0.26865671641791045,0.13963963963963963,0.3603238866396761,0,0,1,0.4358974358974359,0.5701855076180138,0.4924065068822508,0.11806979699614355,0.4808617965849596,0.4894541686919843,0.2769637725197287,0.7142861437513535,0.39064005951023567,0.393736832739487,0.591180956329395,1,2,2,Manufacturing,1,0,0,1
431,MATH,SAJAN INC,3674,0.125,0.0625,0.0625,0.0,0.3704570675369755,0,0.3208661417322835,0.4649890999851098,0.13167912198578416,0.15813424345847554,0.5207101962015371,0.14527503526093088,0.21700817944177417,0.11098672637134176,0.12627291242362526,0.10437109723461195,0.16417910447761194,0.2072072072072072,0.14979757085020243,1,0,0,0.0,0.4846511970888002,0.512586852139745,0.32461988312751605,0.444436997152906,0.4510431023167812,0.6782208685249743,0.49369360991828803,0.17858313282479996,0.46375980723905624,0.40231218879277286,0,2,2,Manufacturing,1,0,0,1
432,MEMS,MEMSIC Inc,3674,0.2916666666666667,0.375,0.375,0.28535636197667436,0.3278348343034287,1,0.5118110236220472,0.6306570847556087,0.20743868794427237,0.24914675767918087,0.2754055156176048,0.5895627644569816,0.7244287039379375,0.6406524868063329,0.5682281059063137,0.6262265834076717,0.6044776119402985,0.38738738738738737,0.5789473684210527,1,1,1,0.0,0.4637709269283069,0.03810785992258477,0.5187802202668251,0.41621503032714163,0.46371059795059866,0.24950063536430395,0.3703205181458332,0.3200972046750497,0.4835208659677797,0.626279081482846,0,2,1,Manufacturing,1,0,0,1
433,MLNX,"Mellanox Technologies, Ltd.",3674,0.5833333333333334,0.5625,0.5625,0.5567929014179012,0.5635039791974092,1,0.5570866141732284,0.5214430861998881,0.2763298991395079,0.24914675767918087,0.4153424767648709,0.24964739069111425,0.3176912049919892,0.22005437390052773,0.2158859470468432,0.3452274754683318,0.19402985074626866,0.3063063063063063,0.854251012145749,0,1,1,0.7555555555555555,0.6031088605169415,0.39715043475975004,0.3456160701196382,0.9809638685700807,0.32573169688331527,0.6307573745883289,0.6242735207803931,0.4370836033627959,0.3706001193245865,0.8834012715847516,1,4,2,Manufacturing,1,0,0,1
434,MPWR,MONOLITHIC POWER SYSTEMS INC,3674,0.22916666666666666,0.125,0.125,0.27394211175707306,0.5503365718773393,1,0.46850393700787396,0.7351746560250771,0.25203766924722876,0.22639362912400454,0.3409184391140356,0.44992947813822287,0.4464963318998229,0.37752545444853136,0.42362525458248473,0.3175735950044603,0.2835820895522388,0.7657657657657657,0.38866396761133604,0,1,0,0.35416666666666663,0.6077626906477915,0.6211291097386991,0.4704356719872385,0.35797535688822474,0.3290236615100341,1.0,0.48382825712728333,0.274935297030739,0.3674732660199363,0.16241279205236397,1,1,3,Manufacturing,1,0,0,0
435,MTSI,"MACOM Technology Solutions Holdings, Inc.",3674,0.6666666666666666,0.75,0.75,0.5721046850487631,0.7940233923082355,1,0.5039370078740157,0.6132439474202652,0.45567431503966765,0.24914675767918087,0.6137591629505162,0.4978843441466855,0.6748039463698456,0.5813209659363505,0.560081466395112,0.5994647636039251,0.7238805970149254,0.5855855855855856,0.6680161943319838,0,1,0,0.31481481481481477,0.9658471529439614,0.3878386098005116,0.7234728874802994,0.4644781774776978,0.6229674146005488,0.5010519819433793,0.5276471094021611,0.46579281259730193,0.19665506452874057,0.3743584858804669,1,2,1,Manufacturing,1,0,0,1
436,MXL,MAXLINEAR INC,3674,0.4583333333333333,0.375,0.375,0.5206013839838679,0.5794171902989782,1,0.5354330708661418,0.753221220814777,0.29289622888539096,0.2693560864618885,0.4213637127498058,0.306064880112835,0.39800995024875624,0.3406898022282638,0.3340122199592668,0.4130240856378234,0.417910447761194,0.3108108108108108,0.44534412955465585,0,1,1,0.9444444444444443,0.5901460716759054,0.9706177699471695,0.614580940324942,0.8226078324374828,0.6172752501388181,0.49039080402831486,0.6773951975071617,0.4071989537223465,0.3794922173385998,0.626279081482846,1,4,4,Manufacturing,1,0,0,0
437,NETL,NETLOGIC MICROSYSTEMS INC,3674,0.375,0.4375,0.4375,0.16021716055672058,0.3653540602541965,1,0.36023622047244097,0.267419999414078,0.16646296058408985,0.23890784982935154,0.27875249610657143,0.4696755994358251,0.4386541866936504,0.36611759688682766,0.3604887983706721,0.35950044603033005,0.3283582089552239,0.5180180180180181,0.3562753036437247,1,0,0,0.0,0.3972023127536791,0.5801775427031604,0.24327209142067005,0.504584654248622,0.41456822458200204,0.7243441849021414,0.4415153988821483,0.3488621921390377,0.5557598703859171,0.4294901558034153,0,3,3,Manufacturing,1,0,0,0
438,NPTN,NEOPHOTONICS CORP,3674,0.3333333333333333,0.25,0.25,0.3688752971893595,0.9040751396872988,1,0.5354330708661418,0.511174532373446,0.21685447595716809,0.3174061433447099,0.5579469868849225,0.6572637517630465,0.6496331899822919,0.6168239245162322,0.6517311608961304,0.7261373773416593,0.7611940298507462,0.7972972972972973,0.7813765182186235,0,1,1,0.5666666666666667,0.3787163255474934,0.6945187233188682,0.5657680171117558,0.775292616667905,0.6839888958678575,0.7251366080122886,0.6841399396323817,0.3865541601985577,0.5788345597928695,0.9506303701617627,1,4,4,Manufacturing,1,0,0,0
439,NXPI,NXP Semiconductors N.V. ,3674,0.4583333333333333,0.875,0.8125,0.38975503099253084,0.4894023060323318,1,0.3700787401574803,0.7337707405744519,0.5008636689112994,0.5261528668941979,0.8506724892992255,0.590620592383639,0.6203410911543975,0.5729783037475346,0.5779022403258656,0.5597680642283676,0.5951492537313433,0.5484234234234234,0.6923076923076923,1,0,0,0.0,0.93759645485198,0.29708017541005316,0.7273616778384552,0.3810839167387882,0.6218508145840829,0.6048975898593015,0.10219341309070358,0.5897566980626276,0.20660344093301905,0.3120391243862512,0,2,1,Manufacturing,1,0,0,1
440,OPTM,OPTIUM CORP,3674,0.6041666666666666,0.53125,0.53125,0.5456570539686083,0.5191519689369857,1,0.3996062992125985,0.6265019080261964,0.2281753685954241,0.21274175199089876,0.3865292607374379,0.33991537376586745,0.4078758748629733,0.33248040940348633,0.319755600814664,0.4067796610169492,0.3805970149253731,0.24774774774774774,0.7449392712550608,0,1,0,0.4047619047619047,0.589311167668585,0.6075252736063257,0.4495681372021364,0.7612027700826808,0.5428804719263314,0.3673249475614196,0.6242735207803931,0.4092422908315076,0.38007437168695957,0.23363516474588403,1,4,3,Manufacturing,1,0,0,0
441,OPXT,OPNEXT INC,3674,0.5,0.5,0.5,0.48440981365450886,0.48553502376186325,1,0.41141732283464566,0.5360415945409703,0.6393300054104564,0.7455915813424346,0.5372144151017993,0.3511988716502116,0.44147904545071254,0.34714003944773175,0.4093686354378819,0.28278322925958965,0.4253731343283582,0.3963963963963964,0.340080971659919,0,1,0,0.4047619047619047,0.4502106076790542,0.20567262703010056,0.7233286413966886,0.27067267300112047,0.5606785960549602,0.5550810464985911,0.40757425852300583,0.7267038128728412,0.49702833813477715,0.24165449091879873,1,1,1,Manufacturing,1,0,0,1
442,PSMI,PEREGRINE SEMICONDUCTOR CORP,3674,0.4583333333333333,0.5625,0.5625,0.4095211801064521,0.6232032520473846,1,0.44488188976377957,0.5562544537575268,0.2048995752692002,0.22639362912400454,0.5006535219736646,0.5627644569816643,0.5691457964415212,0.5286529132682979,0.5213849287169042,0.5325602140945584,0.5074626865671642,0.5225225225225225,0.6194331983805668,1,1,0,0.0,0.5037548394139251,0.7593503265132304,0.4638466434482186,0.5714183541296097,0.5078497431897931,0.5462764140269208,0.6156864317375457,0.3712451878449324,0.44669085072139975,0.15405585197805646,0,3,4,Manufacturing,1,0,0,0
443,RBCN,"Rubicon Technology, Inc. ",3674,0.4583333333333333,0.4375,0.4375,0.48719378874066355,0.2988844285002627,1,0.42913385826771655,0.0,0.17042827893837187,0.28100113765642776,0.3244608335577821,0.4076163610719323,0.43355257610253817,0.3591875899568207,0.3788187372708758,0.264049955396967,0.3582089552238806,0.6171171171171171,0.4574898785425101,0,1,0,0.4358974358974359,0.34434499991499357,0.561210383726361,0.4482272047279169,0.23683062018745785,0.4697026819683718,0.8562931733326063,0.6225285668276866,0.41648195841117186,0.6261087913784199,0.21245570038077807,1,1,3,Manufacturing,1,0,0,0
444,SGTL,"SigmaTel, LLC",3674,0.5,0.375,0.375,0.5512249512455919,0.33339877063362083,1,0.21850393700787404,0.8044238393627977,0.327523445548395,0.4311717861205916,0.3670995711278153,0.28067700987306066,0.2930263934564466,0.19723865877712032,0.21384928716904278,0.1873327386262266,0.3358208955223881,0.23423423423423423,0.2388663967611336,0,1,0,0.4047619047619047,0.4089196030535388,0.5154485828957909,0.23665673632342415,0.45502748150208955,0.6809586047370839,0.5415017259996052,0.5137605226761819,0.5438505986808035,0.5418818419653444,0.37671678570795275,1,2,2,Manufacturing,1,0,0,1
445,SOLR,GT Advanced Technologies Inc.,3674,0.5625,0.65625,0.65625,0.4061804215843589,0.6232032520473846,1,0.48228346456692917,0.6905874059877266,0.5008636689112994,0.5261528668941979,0.43822621624521435,0.6050775740479548,0.5549371785142087,0.4913907990831068,0.48676171079429736,0.49955396966993754,0.6492537313432836,0.3063063063063063,0.5060728744939271,0,0,0,0.0,0.5875013603571074,0.4786422880276197,0.2955664947642254,0.5322685379567718,0.6846407838341176,0.2890332178418451,0.48815849244097803,0.5897566980626276,0.3813402992212118,0.3743584858804669,0,3,2,Manufacturing,1,0,0,1
446,SPWR,SUNPOWER CORP,3674,0.625,0.6875,0.6875,0.7085189882124096,0.3653540602541965,1,0.35629921259842523,0.8296116291912062,0.615182196136618,0.3265073947667804,0.25544790307243564,0.48801128349788436,0.4856227337886837,0.42699504237965774,0.45417515274949083,0.4576271186440678,0.3656716417910448,0.44594594594594594,0.5182186234817814,0,1,0,0.3333333333333333,0.995679603800131,0.6918563139034181,0.46127379377750816,0.6284697758326294,0.4146385593970869,0.5593073903634027,0.6173469781203383,0.520259913395933,0.1865957462305116,0.2896800022793197,1,3,4,Manufacturing,1,0,0,0
447,STAK,ENTORIAN TECHNOLOGIES INC,3674,0.4166666666666667,0.375,0.375,0.5854677550502783,0.2988844285002627,1,0.7204724409448819,0.15933140049836328,0.5117774718349647,0.4311717861205916,0.4565519056614782,0.38081805359661497,0.3846867358124631,0.3059864598326137,0.31771894093686354,0.4103479036574487,0.3656716417910448,0.23873873873873874,0.43724696356275305,0,1,1,0.47222222222222215,0.6325206241364616,0.6087409869888379,0.32591776348928236,0.8731650584001761,0.5556289072148793,0.38456773593326504,0.6937884600608671,0.5018139970755098,0.35138995645966786,0.5225398898108271,1,4,3,Manufacturing,1,0,0,0
448,TSRA,TESSERA TECHNOLOGIES INC,3674,0.4166666666666667,0.25,0.25,0.5150334338115585,0.2867371721906571,1,0.3228346456692914,0.7194183743889356,0.37426356611582273,0.3174061433447099,0.3575266342142926,0.28067700987306066,0.27034319925794753,0.175169252092329,0.1710794297352342,0.1864406779661017,0.08955223880597014,0.32432432432432434,0.20242914979757085,0,1,0,0.4047619047619047,0.6334142119134789,0.6127962234871812,0.06754955693963234,0.563260677065325,0.10084685022340832,0.7807900748931543,0.4821721780950436,0.42588489838728777,0.35082615905132597,0.352810543101102,1,3,3,Manufacturing,1,0,0,0
449,TWLL,TECHWELL INC,3674,0.25,0.375,0.375,0.24359689437033177,0.645886822052912,1,0.5610236220472441,0.22752952000101034,0.178164078266372,0.22639362912400454,0.38353077258086354,0.5275035260930888,0.5763133485116789,0.5228956767418306,0.5417515274949084,0.5093666369313113,0.3582089552238806,0.7342342342342343,0.5182186234817814,1,0,1,0.0,0.4447642999103603,0.5750319239847859,0.5973741584872698,0.5000198345850887,0.3094176576314214,0.7581935141332927,0.4741388365609554,0.2847884623127981,0.5026130505155433,0.6608660699595101,0,3,3,Manufacturing,1,0,0,0
450,MFLX,MULTI FINELINE ELECTRONIX INC,3672,0.2916666666666667,0.4375,0.4375,0.2795100353982006,0.29285357378898835,0,0.5846456692913387,0.608613728191379,0.2144779707690651,0.22942015927189988,0.5202278161903988,0.4104372355430183,0.3816932287713973,0.30614638306946,0.29938900203665986,0.2488849241748439,0.373134328358209,0.32432432432432434,0.2631578947368421,1,1,1,0.0,0.5181675943334408,0.6782325820180806,0.19481303709055509,0.3438973435576184,0.5730376827780672,0.5396237313274075,0.3666823729450687,0.305927677385184,0.434399812451451,0.6110468229053337,0,1,4,Manufacturing,1,0,0,0
451,CPII,"CPI INTERNATIONAL, INC.",3670,0.625,0.6875,0.6875,0.5011136112761111,0.5401902429763238,1,0.7145669291338582,0.3782563201056073,0.13513453930579133,0.29733196814562,0.617297466871461,0.6600846262341326,0.6945779576692808,0.6500879577802655,0.6435845213849287,0.5816235504014273,0.4253731343283582,0.49099099099099097,0.5344129554655871,0,0,1,0.3333333333333333,0.26424674229012696,0.4903786172350482,0.5422038828195671,0.3904169624201562,0.29660671460177107,0.3864909615978004,0.3496701581227887,0.4953680489743156,0.7661014729727978,0.5558185473468061,1,2,2,Manufacturing,1,0,0,1
452,SCOP,Scopus Video Networks Ltd. ,3669,0.16666666666666666,0.125,0.125,0.20155902393800149,0.3704570675369755,1,0.4645669291338582,0.4592523397378757,0.10315529342785769,0.18088737201365188,0.3805221022320327,0.34132581100141046,0.37452567670123954,0.29628445013060395,0.2892057026476578,0.2604817127564674,0.23134328358208955,0.25675675675675674,0.23076923076923078,1,1,0,0.0,0.34969226060069375,0.6469160413133606,0.3383277448605091,0.4077868373783452,0.32290484882700815,0.4336151074609465,0.30974721160825835,0.2140491241191033,0.6183428965873212,0.23363516474588403,0,2,4,Manufacturing,1,0,0,0
453,VCRA,"VOCERA COMMUNICATIONS, INC",3669,0.5416666666666666,0.4375,0.4375,0.5854677550502783,0.8180363974372484,1,0.36220472440944884,0.8233590753414921,0.1978427085160653,0.24232081911262798,0.46811657718615973,0.5698166431593794,0.5601652753183236,0.507969507969508,0.5417515274949084,0.5084745762711864,0.39552238805970147,0.2747747747747748,0.4777327935222672,0,1,0,0.4047619047619047,0.4567223260350907,0.6220396440259638,0.4983101332804353,0.5393744710268958,0.3758662519667805,0.23839051496277514,0.4411935710889067,0.4159684537642406,0.49047264599524987,0.30130534300968864,1,3,3,Manufacturing,1,0,0,0
454,BBND,"BigBand Networks, Inc. ",3663,0.4166666666666667,0.3125,0.3125,0.473273966205216,0.3601899376594601,1,0.5393700787401575,0.03568423895470474,0.5856833913723557,0.4630261660978385,0.5534904489327552,0.35966149506346967,0.4238974618433257,0.34793965563196333,0.395112016293279,0.33184656556645853,0.20149253731343283,0.36486486486486486,0.4008097165991903,0,1,1,0.4047619047619047,0.6724966878712147,0.5568684201584265,0.6457225711340506,0.46994861667115295,0.19963695398470244,0.5354607884380914,0.5469810013507672,0.5213144978240668,0.3272184825814353,0.9676187925676292,1,2,3,Manufacturing,1,0,0,0
455,MOTR,MOTRICITY INC,3663,0.2916666666666667,0.25,0.3125,0.5854677550502783,0.6066598747302576,1,0.36023622047244097,0.4946012560441305,0.39517678765352143,0.24914675767918087,0.5063767280825826,0.5754583921015515,0.7909182899064002,0.7302094994402687,0.7331975560081466,0.9090098126672613,0.6567164179104478,0.5484234234234234,0.6437246963562753,1,1,0,0.0,0.8434861099755308,0.21365946721408394,0.9499192045709337,0.7733605346810465,0.45930092002990824,0.9037273132162613,0.3743656309881232,0.3200972046750497,0.24312802527254498,0.4342162619691858,0,4,1,Manufacturing,1,0,0,1
456,RLD,RealD Inc.,3663,0.5416666666666666,0.5,0.5,0.5431514817362809,0.4318236920081306,1,0.44291338582677164,0.49537120094205966,0.48175082034397365,0.5449374288964732,0.3937755573082729,0.7009873060648801,0.6483261657812632,0.6257263180340104,0.5987780040733197,0.6529884032114184,0.7388059701492538,0.536036036036036,0.8137651821862348,0,1,0,0.8095238095238094,0.46932972608423634,0.8159877084372559,0.36991713682352917,0.6305308283077241,0.6646111169751349,0.476211853035806,0.7200824045295334,0.6380290547147179,0.4781409772155488,0.12235788244846069,1,4,4,Manufacturing,1,0,0,0
457,SGOC,"SGOCO Group, Ltd. ",3663,0.08333333333333333,0.03125,0.0625,0.14059021292539226,0.3704570675369755,0,0.8307086614173228,0.7344641585465611,0.15056909550925546,0.03678420932878271,0.4512026590329615,0.2524682651622003,0.32848469516822665,0.23791246868169946,0.28716904276985744,0.1935771632471008,0.4626865671641791,0.18018018018018017,0.3724696356275304,1,1,1,0.0,0.6095507164958244,0.5262175780556886,0.6358232157876,0.33267557720613955,0.824259311873061,0.35587586046590913,0.7142241582054006,0.0634133781294758,0.030390028635306696,0.4637782000848994,0,1,3,Manufacturing,1,0,0,0
